dataset	mse	mse_std	mse_dropout	mse_dropout_std	mse_biozero	mse_biozero_std	mse_non_zero	mse_non_zero_std	runtime_sec	runtime_sec_std	n_repeats	n_total	n_dropout	n_biozero	n_non_zero	error
dataset_2_types_equal	4.772179508209229	0.0025462927308700094	6.567274761199951	0.004113199020962949	0.048490139096975325	0.0001724554262568953	3.8849462985992433	0.0018235784396123116	0.3103982963992166	0.5067904155940092	5	1066000	544846	134412	386742	
dataset_3_types_unequal	4.356515216827392	0.0057953143794829	5.7503561019897464	0.007321675878660368	0.05567190870642662	0.00014234661787013568	3.9631410598754884	0.006106243987309071	0.07731872859949362	0.001709418181093631	5	1065000	528580	134548	401872	
dataset_4_types_rare	4.5570343971252445	0.0021276638144933284	5.999660778045654	0.0022905424350045524	0.05925619304180145	0.00020523648182099166	4.207566738128662	0.004028018764363546	0.0830244627999491	0.0007780514380679042	5	1073000	539831	142817	390352	
dataset_multibatch_dropout	4.0724750518798825	0.0018467553293256957	5.377261543273926	0.003111073882506759	0.03498789370059967	0.00021177313232477864	3.831670570373535	0.0017290341001128147	0.08099106239969842	0.0005726333885544453	5	1072000	514202	141335	416463	
