dataset	mse	mse_std	mse_dropout	mse_dropout_std	mse_biozero	mse_biozero_std	mse_non_zero	mse_non_zero_std	runtime_sec	runtime_sec_std	n_repeats	n_total	n_dropout	n_biozero	n_non_zero	error
dataset_2_types_equal	4.37066969871521	0.001743574455110334	6.196345043182373	0.002266740950471956	0.04575979597866535	5.683797159480159e-05	3.598427391052246	0.0020037443943319057	0.6788538447010068	0.3073324728625524	10	5455000	2708148	794605	1952247	
dataset_3_types_unequal	4.083716964721679	0.0027287140874113188	5.584506225585938	0.0033852662851779495	0.05415015257894993	7.552926503521953e-05	3.7097253799438477	0.002979435801579747	0.5684534312003962	0.009768106082371322	10	5445000	2620323	786783	2037894	
dataset_4_types_rare	4.4542396545410154	0.001556406097055183	5.964872694015503	0.002003272840140883	0.055197662115097045	6.961212056072073e-05	4.167773342132568	0.0017233034432531267	0.5693922056994779	0.006238318727726067	10	5470000	2727398	810789	1931813	
dataset_multibatch_dropout	3.9326855897903443	0.0012601342511458558	5.263069772720337	0.001676470676335147	0.03755733706057072	0.00011845226630676838	3.775394415855408	0.0016402434701623593	0.547909045599954	0.0038619849209527318	10	5470000	2605049	806639	2058312	
