dataset	mse	mse_std	mse_dropout	mse_dropout_std	mse_biozero	mse_biozero_std	mse_non_zero	mse_non_zero_std	runtime_sec	runtime_sec_std	n_repeats	n_total	n_dropout	n_biozero	n_non_zero	error
dataset_2_types_equal	5.3405351297958	0.00148410182217871	10.859125132518	0.00302481003679096	0.00617576173741922	1.05522835906049e-05	0.00372119318617616	4.79899734500508e-06	2105.67925	114.054010463976	4	54900000	26988533	8008607	19902860	NA
dataset_3_types_unequal	5.01335897228437	0.000800651651490087	10.573766660264	0.00168905394191886	0.00878496933003409	2.29958071952242e-05	0.00432103894829874	2.94649755617122e-06	1883.624	281.112494747803	4	54950000	26038329	8049409	20862262	NA
dataset_4_types_rare	5.68007668675509	0.000813266412307981	11.5211192490738	0.00165730957899459	0.00952288615261953	7.08710281086576e-06	0.0048325478470417	9.29498921836894e-06	1895.12425	138.011854578691	4	54900000	27051545	8006948	19841507	NA
dataset_multibatch_dropout	4.96420464393407	0.000305294668473261	10.5343358650987	0.000658910814189304	0.0104549758563376	1.90622361888752e-05	0.00489169298563643	6.30893713774037e-06	1651.27475	284.879058228077	4	54950000	25876914	8039380	21033706	NA
