config_id	proxy_mix	proxy_drop_gamma	proxy_drop_scale	avg_rmse	avg_bz_rmse	score
3	0.0	0.7	1.2	2.3346007466316223	0.11319117806851864	1.2804915513843298
2	0.0	0.7	1.0	2.3798800706863403	0.09855895303189754	1.2884989883750677
1	0.0	0.7	0.8	2.4336089491844177	0.0815659211948514	1.2983703957870603
6	0.0	1.0	1.2	2.400043308734894	0.10503561235964298	1.3050572667270899
5	0.0	1.0	1.0	2.4444228410720825	0.09031276684254408	1.3125241873785853
4	0.0	1.0	0.8	2.495573341846466	0.07437788788229227	1.3221645588055253
9	0.0	1.3	1.2	2.4643380641937256	0.09673368185758591	1.3289027139544487
8	0.0	1.3	1.0	2.505958318710327	0.0826813243329525	1.335660483688116
10	0.5	0.7	0.8	2.323027551174164	0.18087250739336014	1.342386282980442
7	0.0	1.3	0.8	2.55295467376709	0.06782425846904516	1.34430159535259
12	0.5	0.7	1.2	2.211828112602234	0.23844173923134804	1.344355795532465
11	0.5	0.7	1.0	2.261563718318939	0.21392754092812538	1.344709400087595
13	0.5	1.0	0.8	2.3909921646118164	0.17043615505099297	1.3659322373569012
14	0.5	1.0	1.0	2.3307770490646362	0.20252659544348717	1.3679151199758053
15	0.5	1.0	1.2	2.280208945274353	0.22943516448140144	1.369539637118578
19	1.0	0.7	0.8	2.2429100275039673	0.2588224411010742	1.3802774548530579
16	0.5	1.3	0.8	2.4555763006210327	0.16042378544807434	1.3882119357585907
20	1.0	0.7	1.0	2.180406630039215	0.2991836331784725	1.38938694819808
17	0.5	1.3	1.0	2.398628354072571	0.19135493785142899	1.3906691148877144
18	0.5	1.3	1.2	2.349670648574829	0.2185319922864437	1.3933673165738583
21	1.0	0.7	1.2	2.1315470933914185	0.32838044688105583	1.394153993576765
22	1.0	1.0	0.8	2.3131170868873596	0.24644319713115692	1.4030017405748367
23	1.0	1.0	1.0	2.2502904534339905	0.2860468626022339	1.4111920893192291
24	1.0	1.0	1.2	2.1991173028945923	0.31863095611333847	1.4181896075606346
25	1.0	1.3	0.8	2.3813146352767944	0.23425162211060524	1.4249089397490025
26	1.0	1.3	1.0	2.3204970955848694	0.2728535234928131	1.4331020712852478
27	1.0	1.3	1.2	2.2696837782859802	0.3059941530227661	1.4408360421657562
